1;транспорт;санки
1;транспорт;судно
1;транспорт;таксі
1;транспорт;танк
1;транспорт;трактор
1;транспорт;трамвай
1;транспорт;транспорт
1;транспорт;тролейбус
1;транспорт;човен
1;транспорт;яхта
2;транспорт;автівка
2;транспорт;аероплан
2;транспорт;аеростат
2;транспорт;амфібія
2;транспорт;байдарка
2;транспорт;баржа
2;транспорт;бомбардувальник
2;транспорт;бомбовоз
2;транспорт;бриг
2;транспорт;бричка
2;транспорт;бронеавтомобіль
2;транспорт;буксир
2;транспорт;бульдозер
2;транспорт;вітрило
2;транспорт;ґринджоли
2;транспорт;електрокар
2;транспорт;кабріолет
2;транспорт;карета
2;транспорт;катамаран
2;транспорт;пароплав
2;транспорт;паротяг
2;транспорт;парус
2;транспорт;перон
2;транспорт;пліт
2;транспорт;поворот
2;транспорт;рейс
2;транспорт;ровер
2;транспорт;телега
2;транспорт;тепловоз
2;транспорт;теплохід
2;транспорт;флотилія
2;транспорт;шасі
