3;прізвища;дзявроник
3;прізвища;дзядик
3;прізвища;дзядук
3;прізвища;дзятківський
3;прізвища;дибалюк
3;прізвища;дибчук
3;назви;дибще
3;прізвища;дикалюк
3;назви;диканька
3;прізвища;димидівський
3;назви;димине
3;назви;димитров
3;назви;димитрова
3;назви;димитрове
